NFE, Elapsed Time, Approximation Set, Population, Population Size
10120, 9.975464136000001, [[-2.2738095238095237][0.0]], "[[-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0]]", 40
10160, 10.006137317, [[-2.2738095238095237][0.0]], "[[-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0]]", 40
10200, 10.045869018000001, [[-2.2738095238095237][0.0]], "[[-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0]]", 40
10240, 10.072870397, [[-2.2738095238095237][0.0]], "[[-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0]]", 40
10280, 10.105450538000001, [[-2.2738095238095237][0.0]], "[[-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0]]", 40
10320, 10.137753678000001, [[-2.2738095238095237][0.0]], "[[-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0]]", 40
10360, 10.16921649, [[-2.2738095238095237][0.0]], "[[-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0]]", 40
10400, 10.200728417, [[-2.2738095238095237][0.0]], "[[-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0]]", 40
10440, 10.231054116000001, [[-2.2738095238095237][0.0]], "[[-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0]]", 40
10480, 10.274486407000001, [[-2.2738095238095237][0.0]], "[[-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0]]", 40
10520, 10.311910756000001, [[-2.2738095238095237][0.0]], "[[-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0]]", 40
10560, 10.338724218000001, [[-2.2738095238095237][0.0]], "[[-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0]]", 40
10600, 10.376965687, [[-2.2738095238095237][0.0]], "[[-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0]]", 40
10640, 10.420419177000001, [[-2.2738095238095237][0.0]], "[[-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0]]", 40
10680, 10.460364440000001, [[-2.2738095238095237][0.0]], "[[-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0]]", 40
10720, 10.493810948, [[-2.2738095238095237][0.0]], "[[-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0]]", 40
10760, 10.533935177, [[-2.2738095238095237][0.0]], "[[-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0], [-2.2738095238095237][0.0]]", 40
